"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy"
"2333","f","f","Charlestown","Townhouse","Entire home/apt",6,2,3,5,"Real Bed",500,6,3,0,"f","f","flexible"
"2344","f","t","Charlestown","Condominium","Entire home/apt",5,2.5,2,2,"Real Bed",450,1,2,0,"f","f","moderate"
"2348","f","t","Charlestown","Apartment","Entire home/apt",3,2,2,2,"Real Bed",1000,1,200,0,"f","f","strict"
"2386","f","f","Charlestown","House","Entire home/apt",6,3,4,4,"Real Bed",780,1,2,7,"f","f","strict"
"2393","t","t","Charlestown","House","Entire home/apt",10,4,3,5,"Real Bed",625,1,2,3,"f","f","moderate"
"2406","f","f","Charlestown","Condominium","Entire home/apt",4,2,2,2,"Real Bed",450,1,1,0,"t","f","flexible"
"2411","f","f","Charlestown","Boat","Entire home/apt",8,3.5,4,6,"Real Bed",1250,6,3,6,"f","f","strict"
"2420","f","f","West End","Apartment","Entire home/apt",7,2,3,4,"Real Bed",429,1,2,8,"f","f","strict"
"2428","f","f","West End","Apartment","Entire home/apt",7,2,3,4,"Real Bed",429,1,2,24,"t","t","strict"
"2430","f","f","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,10,0,"f","f","strict"
"2432","f","f","West End","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,10,0,"f","f","strict"
"2457","t","t","West End","Apartment","Entire home/apt",4,2,2,2,"Real Bed",514,1,5,0,"f","f","moderate"
"2461","f","f","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,1,"f","f","strict"
"2466","f","f","West End","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,1,0,"t","f","strict"
"2474","f","f","West End","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,8,"f","t","strict"
"2476","f","f","West End","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,1,1,"t","f","strict"
"2518","f","f","Beacon Hill","Apartment","Entire home/apt",6,1.5,3,3,"Real Bed",769,1,2,17,"t","f","strict"
"2537","t","t","Beacon Hill","House","Entire home/apt",6,2.5,3,3,"Real Bed",750,1,2,6,"f","f","strict"
"2538","t","t","Beacon Hill","House","Entire home/apt",8,3.5,4,6,"Real Bed",750,6,4,25,"f","t","strict"
"2576","f","f","Beacon Hill","Apartment","Entire home/apt",4,2,2,2,"Real Bed",650,1,6,0,"f","f","moderate"
"2615","t","t","Beacon Hill","Apartment","Entire home/apt",7,2,4,5,"Real Bed",600,5,2,101,"t","t","strict"
"2618","f","t","Beacon Hill","Apartment","Entire home/apt",2,1,1,1,"Real Bed",425,2,2,19,"f","f","strict"
"2672","t","t","Beacon Hill","Townhouse","Entire home/apt",6,2.5,3,4,"Real Bed",450,1,1,52,"t","t","moderate"
"2683","f","f","Beacon Hill","House","Entire home/apt",7,2,4,4,"Real Bed",637,6,4,76,"t","f","strict"
"2700","f","f","Beacon Hill","House","Entire home/apt",6,4,4,4,"Real Bed",900,1,3,9,"f","f","strict"
"2757","f","f","Downtown","Apartment","Entire home/apt",7,2,3,4,"Real Bed",500,1,1,3,"f","f","strict"
"2764","f","f","Downtown","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,2,12,"t","t","strict"
"2769","f","f","Downtown","Loft","Entire home/apt",8,3,3,3,"Real Bed",700,1,3,42,"t","t","strict"
"2805","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,3,1,"f","f","strict"
"2810","f","f","Downtown","Apartment","Entire home/apt",7,2,3,4,"Real Bed",429,1,2,28,"t","t","strict"
"2814","f","f","Downtown","Apartment","Entire home/apt",7,2,3,4,"Real Bed",429,1,2,9,"f","t","strict"
"2826","f","f","Downtown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,1,"f","f","strict"
"2839","f","t","Downtown","Apartment","Entire home/apt",4,1,2,2,"Real Bed",699,1,2,4,"t","t","strict"
"2848","f","f","Downtown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",595,1,1,0,"f","f","flexible"
"2889","f","t","Downtown","Condominium","Entire home/apt",3,1,1,1,"Real Bed",550,1,2,0,"t","f","strict"
"2891","f","t","Downtown","Other","Entire home/apt",5,2,2,3,"Real Bed",439,1,5,0,"f","f","moderate"
"2909","f","f","Downtown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",595,1,1,0,"f","f","flexible"
"2922","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,2,"f","f","strict"
"2926","f","f","Downtown","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,1,2,"t","f","strict"
"2936","f","t","Downtown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",699,1,2,3,"t","t","strict"
"2941","f","f","Downtown","Boat","Entire home/apt",8,4,4,4,"Real Bed",3995,8,1,2,"f","f","strict"
"2945","f","t","Downtown","Condominium","Entire home/apt",4,2,2,2,"Real Bed",550,4,2,10,"f","f","strict"
"2951","f","f","Downtown","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,1,0,"t","f","strict"
"2964","f","f","Downtown","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,1,0,"t","f","strict"
"2966","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,2,"f","f","strict"
"2969","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,10,"t","t","strict"
"2972","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,1,"t","f","strict"
"2982","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,0,"f","f","strict"
"2985","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,7,"t","t","strict"
"2988","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",429,1,2,4,"f","f","strict"
"2989","f","t","Downtown","Apartment","Entire home/apt",8,3,3,3,"Real Bed",785,1,3,2,"f","f","strict"
"3016","f","f","Downtown","Apartment","Entire home/apt",6,2,2,2,"Real Bed",549,4,1,0,"t","f","strict"
"3024","f","f","Downtown","Apartment","Entire home/apt",6,2,2,2,"Real Bed",549,4,1,0,"t","f","strict"
"3026","t","f","Downtown","Apartment","Entire home/apt",4,2,2,2,"Real Bed",600,4,2,0,"f","f","flexible"
"3036","t","t","Downtown","Townhouse","Entire home/apt",6,1.5,2,3,"Futon",425,1,2,67,"t","t","strict"
"3037","f","f","Downtown","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,3,0,"f","f","strict"
"3103","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,3,0,"f","f","strict"
"3104","f","f","Fenway","Apartment","Entire home/apt",4,1,1,2,"Real Bed",4000,2,6,1,"f","f","strict"
"3116","f","f","Fenway","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,30,0,"f","f","strict"
"3125","f","t","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",500,1,1,13,"f","f","flexible"
"3137","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",599,1,3,0,"f","f","strict"
"3151","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,30,0,"f","f","strict"
"3156","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,30,0,"f","f","strict"
"3158","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,30,0,"f","f","strict"
"3166","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,3,1,"f","f","strict"
"3169","f","f","Fenway","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,30,0,"f","f","strict"
"3170","f","f","Fenway","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict"
"3174","f","f","Fenway","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict"
"3182","f","t","Fenway","Apartment","Entire home/apt",5,2,2,3,"Real Bed",429,1,30,0,"f","f","moderate"
"3188","f","f","Fenway","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,30,0,"f","f","strict"
"3244","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",499,1,3,0,"f","f","strict"
"3246","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",499,1,3,0,"f","f","strict"
"3259","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",599,1,3,0,"f","f","strict"
"3265","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",800,1,3,1,"f","f","strict"
"3266","f","f","Fenway","Apartment","Entire home/apt",5,2,2,2,"Real Bed",599,1,3,0,"f","f","strict"
"3268","f","f","Fenway","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict"
"3270","f","f","Fenway","Apartment","Entire home/apt",2,1,1,1,"Real Bed",592,1,1,0,"f","f","flexible"
"3279","f","f","Fenway","Apartment","Shared room",1,1,1,1,"Real Bed",750,1,1,0,"f","f","flexible"
"3354","f","f","Fenway","Apartment","Private room",2,2,1,1,"Real Bed",1275,1,1,0,"f","f","flexible"
"3442","f","f","Brighton","Apartment","Private room",1,1,1,1,"Real Bed",999,1,1,0,"f","f","flexible"
"3498","f","t","Brighton","House","Entire home/apt",10,1.5,5,5,"Real Bed",450,10,2,62,"f","t","strict"
"3525","t","f","Brighton","House","Entire home/apt",12,2,4,7,"Real Bed",450,10,3,52,"t","t","moderate"
"3615","f","t","Brighton","House","Entire home/apt",8,3,3,5,"Real Bed",480,4,3,12,"f","t","strict"
"3721","t","t","West Roxbury","House","Entire home/apt",14,3,6,7,"Real Bed",1100,1,3,0,"f","f","strict"
"3801","f","t","Mattapan","House","Entire home/apt",14,1.5,6,10,"Real Bed",900,1,2,1,"f","f","moderate"
"3929","f","f","Dorchester","House","Entire home/apt",8,2,4,4,"Real Bed",450,1,1,1,"f","f","strict"
"3976","f","f","Dorchester","House","Entire home/apt",10,3,5,5,"Real Bed",500,1,3,0,"f","f","moderate"
"4094","f","f","Dorchester","Condominium","Entire home/apt",9,2,4,5,"Real Bed",417,1,2,0,"f","f","strict"
"4209","f","t","Dorchester","House","Entire home/apt",10,1.5,4,5,"Real Bed",495,10,2,21,"f","f","strict"
"4231","f","f","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict"
"4233","f","t","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,0,"f","f","moderate"
"4236","f","f","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",914,1,3,1,"f","f","strict"
"4242","f","f","South Boston Waterfront","Apartment","Entire home/apt",4,2,2,2,"Real Bed",3000,1,1,0,"f","f","flexible"
"4243","f","t","South Boston Waterfront","Apartment","Entire home/apt",6,3,3,4,"Real Bed",600,6,4,9,"f","f","strict"
"4252","f","t","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,5,"f","t","strict"
"4254","f","t","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,5,"f","f","strict"
"4255","f","t","South Boston Waterfront","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,1,"f","f","strict"
"4265","f","f","South Boston Waterfront","Apartment","Private room",2,1,1,1,"Real Bed",500,1,1,0,"f","f","flexible"
"4274","f","t","South Boston Waterfront","Apartment","Entire home/apt",6,2,3,4,"Real Bed",506,1,3,8,"f","t","moderate"
"4279","f","t","South Boston Waterfront","Apartment","Entire home/apt",6,2,3,4,"Real Bed",506,1,3,7,"f","f","moderate"
"4285","f","f","South Boston Waterfront","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict"
"4287","f","f","South Boston Waterfront","Condominium","Entire home/apt",8,2.5,4,4,"Real Bed",550,1,1,0,"t","f","moderate"
"4318","t","t","South Boston","House","Entire home/apt",6,2.5,3,3,"Real Bed",500,1,2,26,"f","t","strict"
"4323","f","f","South Boston","House","Entire home/apt",6,3.5,4,4,"Real Bed",550,1,3,4,"f","f","strict"
"4340","f","f","South Boston","House","Entire home/apt",6,2.5,3,4,"Real Bed",500,1,2,0,"f","f","flexible"
"4355","t","t","South Boston","Apartment","Entire home/apt",16,2,6,16,"Real Bed",425,6,2,1,"f","f","strict"
"4366","t","t","South Boston","House","Entire home/apt",14,3.5,5,10,"Real Bed",450,6,2,24,"f","t","strict"
"4388","t","t","South Boston","Other","Entire home/apt",8,2,4,4,"Real Bed",500,6,3,17,"f","f","strict"
"4399","f","t","South Boston","Condominium","Entire home/apt",4,2,2,2,"Real Bed",700,1,3,5,"f","f","strict"
"4401","f","t","South Boston","Condominium","Entire home/apt",6,2,2,2,"Real Bed",500,2,1,4,"f","f","strict"
"4420","f","t","South Boston","House","Entire home/apt",10,2,3,3,"Real Bed",485,2,2,2,"f","f","moderate"
"4449","t","t","South Boston","Apartment","Entire home/apt",8,4,4,4,"Real Bed",500,1,2,143,"f","t","moderate"
"4471","f","f","South Boston","House","Entire home/apt",9,2,3,5,"Real Bed",1000,1,2,1,"f","f","flexible"
"4481","f","f","South Boston","House","Entire home/apt",8,1.5,5,5,"Real Bed",700,1,4,4,"t","f","super_strict_60"
"4483","f","t","South Boston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",699,1,2,4,"t","t","strict"
"4493","f","f","South Boston","Apartment","Entire home/apt",12,2.5,3,6,"Real Bed",500,6,1,14,"f","t","strict"
"4500","t","t","South Boston","House","Entire home/apt",16,3.5,5,10,"Real Bed",650,6,2,10,"f","t","strict"
"4508","f","t","South Boston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",699,1,2,5,"t","t","strict"
"4515","f","t","South Boston","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",500,1,2,0,"f","f","flexible"
"4591","f","t","Allston","Apartment","Entire home/apt",5,1,2,2,"Real Bed",524,1,2,0,"f","f","flexible"
"4675","f","t","Allston","Apartment","Entire home/apt",6,2,4,6,"Real Bed",452,6,4,12,"f","f","strict"
